market,version,candidate_id,date,top,worst,benchmark
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2022-10-31,724.09155,296.31144,536.07537
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2022-11-30,812.12509,306.95664,539.15596
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2022-12-30,717.68468,276.29716,471.58321
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-01-31,756.04282,299.75906,509.86803
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-02-28,774.29217,303.24061,518.91688
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-03-31,776.23974,306.21315,548.20864
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-04-28,742.27152,294.08301,542.86354
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-05-31,771.39221,309.75316,596.60204
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-06-30,793.1452,313.45059,620.34701
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-07-31,828.46182,321.27406,637.07633
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-08-31,827.68684,312.38795,637.4754
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-09-29,821.67035,309.85599,619.46798
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-10-31,803.97987,297.34975,609.18073
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-11-30,856.36172,306.36218,652.00541
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2023-12-29,880.01713,324.42559,675.03998
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-01-31,892.35915,311.2038,697.08593
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-02-29,972.99281,317.99105,742.48905
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-03-28,983.55608,329.27813,758.29467
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-04-30,931.56916,310.49602,732.77251
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-05-31,954.79924,322.71394,774.44966
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-06-28,1009.71558,322.47136,834.56399
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-07-31,984.00405,333.96444,817.49753
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-08-30,970.33346,304.1363,807.29735
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-09-30,1009.54426,300.98265,821.92037
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-10-31,1045.91411,297.70304,839.98589
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-11-29,1205.64111,326.94606,915.28748
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2024-12-31,1206.83391,317.89177,938.24323
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-01-31,1242.03373,318.50895,944.81282
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-02-28,1175.84357,308.85708,908.45258
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-03-31,1022.37913,274.80156,802.48995
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-04-30,1002.32132,254.98395,769.28474
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-05-30,1146.73701,273.61662,845.51426
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-06-30,1186.29449,287.28503,872.86743
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-07-31,1220.15872,298.71305,929.61423
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-08-29,1237.77796,310.16067,922.76263
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-09-30,1319.61543,326.17752,971.1762
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-10-31,1394.63543,339.64163,1035.94732
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-11-28,1350.30121,329.39623,1017.07876
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2025-12-31,1363.33042,333.74303,1000.50916
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2026-01-30,1425.94511,345.17708,993.77686
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2026-02-27,1427.13594,344.36898,965.76001
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2026-03-31,1381.50899,339.96372,943.35716
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2026-04-30,1711.98143,388.46001,1079.32316
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2026-05-29,1919.62582,426.58655,1165.33492
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2026-06-30,2065.87403,410.78919,1153.8908
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2026-07-02,1934.19357,407.909,1141.64538
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-02-03,100.0,100.0,100.0
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-02-28,107.99759,105.3124,105.09658
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-03-31,101.49304,105.22824,102.88785
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-04-30,101.46024,102.61265,102.15167
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-05-30,109.73456,108.11648,108.75523
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-06-30,113.54846,113.33378,111.67175
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-07-31,115.99807,116.97939,115.66315
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-08-29,123.26183,122.56259,123.45541
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-09-30,127.57518,127.48273,127.86144
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-10-31,131.14211,130.89709,132.30605
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-11-28,137.90745,140.22943,138.90819
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2014-12-31,138.72461,143.47081,139.92573
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-01-30,147.75787,141.15577,147.29348
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-02-27,163.34963,152.23765,159.23635
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-03-31,166.53865,149.315,161.71761
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-04-30,156.05252,150.21595,157.79788
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-05-29,165.9464,150.78346,165.38835
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-06-30,160.30856,138.65152,158.89678
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-07-31,166.7156,143.08896,167.47191
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-08-31,154.68646,131.75122,154.63468
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-09-30,153.5462,124.213,152.33237
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-10-30,171.73595,136.38479,170.77786
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-11-30,177.86977,144.54745,179.30779
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2015-12-31,169.50052,139.85147,171.68111
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-01-29,162.13016,122.68447,160.84607
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-02-29,159.35011,124.2957,157.79613
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-03-31,164.36187,126.56011,160.82294
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-04-29,162.42269,114.80896,154.6104
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-05-31,182.17239,123.55718,166.49912
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-06-30,182.69428,121.66639,163.11028
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-07-29,193.17186,126.98049,174.04336
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-08-31,198.37279,132.46921,176.497
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-09-30,203.18156,130.52882,178.74956
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-10-31,204.94118,136.3075,180.53985
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-11-30,229.16822,139.37295,187.65971
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2016-12-30,233.93606,137.49394,191.15764
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-01-31,243.76129,138.53082,195.94147
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-02-28,256.5311,145.37764,208.20535
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-03-31,273.36432,144.00454,211.32718
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-04-28,277.98955,142.30924,213.23112
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-05-31,282.26156,140.68762,214.40832
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-06-30,269.12544,136.35254,206.14937
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-07-31,275.70615,130.75538,207.39372
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-08-31,278.43169,131.31518,210.8354
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-09-29,290.22397,133.26914,212.02966
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-10-31,313.12488,135.50833,225.63756
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-11-30,306.41863,142.86937,224.86963
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2017-12-29,301.08544,145.38749,224.36384
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-01-31,320.79657,151.62109,234.7976
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-02-28,328.0564,152.47632,237.56158
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-03-29,321.42212,146.16525,226.48975
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-04-30,312.24065,148.1899,231.62839
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-05-31,351.04555,156.35274,254.03294
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-06-29,342.06463,155.92712,256.18577
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-07-31,346.13032,161.24451,262.99743
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-08-31,355.71806,171.257,281.92334
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-09-28,351.54893,172.02695,281.97278
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-10-31,314.21888,164.5457,265.02456
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-11-30,314.79388,167.96186,263.57074
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2018-12-31,281.89966,151.47565,237.80151
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-01-31,314.88255,160.79971,257.9287
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-02-28,336.06454,171.98959,268.42459
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-03-29,357.31636,177.50512,283.62831
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-04-30,375.48292,194.97457,300.09474
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-05-31,337.10475,178.86346,276.82652
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-06-28,366.22447,189.76826,292.44766
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-07-31,385.10451,197.12075,307.34559
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-08-30,376.5324,193.6794,304.8707
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-09-30,374.09436,197.57292,311.51023
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-10-31,384.00836,197.37551,318.22048
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-11-29,412.42161,201.64483,335.88396
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2019-12-31,426.08733,203.23581,344.29432
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-01-31,435.39484,204.49449,358.94074
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-02-28,430.15492,190.33148,339.54815
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-03-31,375.31299,185.60171,315.34535
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-04-30,425.72128,206.93224,364.81405
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-05-29,476.45003,220.95234,380.97776
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-06-30,510.54106,224.41682,401.91136
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-07-31,510.94993,223.48641,410.61494
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-08-31,548.47203,228.62288,452.58626
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-09-30,550.21244,225.51098,432.2818
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-10-30,536.64962,215.24072,420.55517
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-11-30,608.2536,238.17961,451.48021
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2020-12-31,626.69413,241.03886,466.23843
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-01-29,631.20425,246.74862,472.11717
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-02-26,670.45439,242.04022,471.3767
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-03-31,689.80396,263.8556,498.02266
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-04-30,701.6254,266.2112,517.42737
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-05-31,695.89536,264.06892,502.43328
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-06-30,780.54106,280.46626,550.44964
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-07-30,775.89524,284.88332,567.41431
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-08-31,830.44858,293.87429,596.20524
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-09-30,785.69487,279.73859,570.11705
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-10-29,843.73455,288.68654,615.00593
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-11-30,935.54529,314.2574,650.1422
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2021-12-31,927.71106,330.34129,661.58556
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-01-31,830.83277,314.35195,624.19005
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-02-28,805.27248,304.54431,594.00493
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-03-31,843.08255,303.84602,627.37514
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-04-29,728.27048,289.80512,574.82693
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-05-31,728.44273,280.38752,555.37537
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-06-30,627.82041,265.94069,518.75514
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-07-29,733.79789,295.40436,600.38582
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-08-31,680.57363,282.87605,577.06771
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-09-30,607.24076,260.72579,528.51478
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-10-31,651.82218,280.3021,546.41238
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-11-30,723.97552,290.50355,549.55236
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2022-12-30,646.44925,261.45325,480.67663
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-01-31,696.48904,288.40271,519.69969
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-02-28,721.18101,293.84895,528.92302
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-03-31,725.56984,296.90746,558.7796
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-04-28,693.53968,285.72491,553.33144
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-05-31,721.02659,298.1316,608.10617
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-06-30,736.02023,301.79342,632.309
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-07-31,770.06401,310.20929,649.3609
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-08-31,772.0822,302.35956,649.76767
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-09-29,765.07584,298.86223,631.41302
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-10-31,751.04324,287.19187,620.9274
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-11-30,795.0429,295.57601,664.57786
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2023-12-29,816.98283,313.15961,688.0566
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-01-31,827.69849,302.07207,710.52766
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-02-29,911.20635,313.26993,756.80627
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-03-28,926.3511,323.74573,772.91667
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-04-30,873.8834,304.44695,746.90237
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-05-31,892.96894,314.59871,789.38317
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-06-28,952.05471,312.9749,850.65667
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-07-31,935.30521,326.95232,833.26112
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-08-30,921.80833,297.42243,822.86426
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-09-30,964.17894,294.58289,837.76925
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-10-31,997.98178,290.83343,856.18312
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-11-29,1150.10285,321.19447,932.93673
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2024-12-31,1152.40123,309.96534,956.33513
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-01-31,1197.4254,309.01825,963.0314
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-02-28,1142.63512,296.17446,925.97004
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-03-31,995.45443,259.49508,817.96416
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-04-30,977.68039,241.2722,784.11866
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-05-30,1110.31781,259.26688,861.8181
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-06-30,1143.64365,268.93884,889.6987
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-07-31,1173.85919,279.68755,947.53974
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-08-29,1183.1419,288.22805,940.55602
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-09-30,1266.03662,306.53099,989.90314
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-10-31,1332.89962,319.38862,1055.92322
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-11-28,1297.60156,311.08713,1036.69082
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2025-12-31,1307.48269,313.56269,1019.80172
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2026-01-30,1373.34352,322.81091,1012.93959
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2026-02-27,1369.31167,321.98215,984.38251
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2026-03-31,1335.81925,314.84079,961.54767
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2026-04-30,1653.35137,368.43133,1100.13547
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2026-05-29,1832.48937,408.86031,1187.80577
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2026-06-30,1965.65908,396.33262,1176.14098
nasdaq,new,nasdaq_ext_family_subset_2b9206da665a,2026-07-02,1846.85598,394.19524,1163.65943
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-01-02,100.0,100.0,100.0
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-01-31,104.69231,100.11197,100.62103
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-02-28,110.84285,103.74491,103.10837
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-03-31,104.57879,103.21176,100.94142
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-04-30,103.67649,100.82475,100.21917
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-05-30,112.02946,105.82925,106.69781
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-06-30,115.69322,110.43712,109.55914
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-07-31,120.38891,113.79863,113.47504
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-08-29,128.37144,120.20829,121.11989
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-09-30,132.81079,125.88479,125.44257
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-10-31,136.29381,129.11536,129.80309
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-11-28,143.80963,138.06053,136.28033
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2014-12-31,144.20245,141.467,137.27863
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-01-30,153.84902,142.32395,144.50698
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-02-27,170.67024,152.4484,156.22393
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-03-31,175.0285,150.73254,158.65825
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-04-30,164.17699,151.47119,154.81267
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-05-29,176.46742,152.81108,162.25955
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-06-30,170.20013,140.84797,155.89077
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-07-31,177.46021,145.26814,164.30368
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-08-31,165.93304,133.66698,151.70931
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-09-30,167.38126,125.53665,149.45055
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-10-30,187.2356,137.63528,167.54709
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-11-30,196.41728,149.63124,175.91566
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2015-12-31,186.74022,146.8384,168.43326
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-01-29,180.27408,127.58777,157.80319
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-02-29,175.53535,130.21741,154.81095
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-03-31,180.18443,132.16983,157.7805
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-04-29,177.7363,120.39589,151.68549
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-05-31,199.58563,130.44533,163.3493
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-06-30,199.016,128.22088,160.02457
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-07-29,210.92476,135.67374,170.75081
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-08-31,215.90236,140.37439,173.15804
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-09-30,222.54085,140.26398,175.36798
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-10-31,221.74341,144.85662,177.12441
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-11-30,247.28901,150.0323,184.10958
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2016-12-30,256.68551,148.75389,187.54133
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-01-31,269.71104,150.36997,192.23466
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-02-28,283.64996,158.98848,204.26653
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-03-31,300.9657,157.92403,207.32931
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-04-28,301.6476,157.18969,209.19722
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-05-31,311.00873,155.73177,210.35215
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-06-30,301.63193,149.73021,202.24944
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-07-31,310.21946,143.54648,203.47025
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-08-31,314.49439,144.16103,206.84682
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-09-29,332.99048,146.30614,208.01849
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-10-31,356.39699,148.76438,221.36896
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-11-30,343.15333,156.8455,220.61555
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2017-12-29,336.88663,159.60996,220.11934
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-01-31,354.33597,166.45337,230.35571
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-02-28,362.29611,167.39225,233.0674
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-03-29,356.13781,160.46381,222.20503
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-04-30,341.26869,162.68652,227.24645
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-05-31,381.78694,171.64789,249.22716
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-06-29,366.45765,171.18063,251.33926
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-07-31,373.85733,177.01819,258.02206
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-08-31,375.00154,188.01014,276.58992
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-09-28,363.6486,188.85542,276.63843
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-10-31,321.20365,180.64232,260.01084
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-11-30,324.87819,184.39266,258.58452
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2018-12-31,288.99932,166.2937,233.3028
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2019-01-31,329.66395,176.52988,253.04922
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2019-02-28,351.10742,188.8144,263.34654
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2019-03-29,374.39705,194.86949,278.26264
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2019-04-30,396.5314,214.04788,294.41756
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2019-05-31,345.046,196.36071,271.58953
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2019-06-28,377.09906,208.33226,286.91515
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2019-07-31,401.16733,216.40401,301.53124
nasdaq,new,nasdaq_ext_family_subset_f24056961b83,2019-08-30,394.01763,212.62601,299.10317
