market,version,candidate_id,date,top,worst,benchmark
stoxx600,new,stoxx_ext_cash_productivity,2014-10-31,252.96657,183.42453,195.68676
stoxx600,new,stoxx_ext_cash_productivity,2014-11-28,264.5757,190.33956,202.32727
stoxx600,new,stoxx_ext_cash_productivity,2014-12-31,264.00432,188.46048,199.52773
stoxx600,new,stoxx_ext_cash_productivity,2015-01-30,290.05974,201.70337,213.79234
stoxx600,new,stoxx_ext_cash_productivity,2015-02-27,308.50557,216.19296,228.6319
stoxx600,new,stoxx_ext_cash_productivity,2015-03-31,311.92671,218.93678,232.94456
stoxx600,new,stoxx_ext_cash_productivity,2015-04-30,315.79974,219.1708,233.40162
stoxx600,new,stoxx_ext_cash_productivity,2015-05-29,328.54715,219.93541,237.76632
stoxx600,new,stoxx_ext_cash_productivity,2015-06-30,312.60526,209.84794,227.16318
stoxx600,new,stoxx_ext_cash_productivity,2015-07-31,325.90146,216.57017,236.13085
stoxx600,new,stoxx_ext_cash_productivity,2015-08-31,299.61313,197.96841,216.62493
stoxx600,new,stoxx_ext_cash_productivity,2015-09-30,292.87579,189.34301,207.9157
stoxx600,new,stoxx_ext_cash_productivity,2015-10-30,316.4955,207.78011,224.60215
stoxx600,new,stoxx_ext_cash_productivity,2015-11-30,325.63575,212.56987,231.03309
stoxx600,new,stoxx_ext_cash_productivity,2015-12-31,312.63697,200.62662,219.6203
stoxx600,new,stoxx_ext_cash_productivity,2016-01-29,296.72814,189.74328,205.59687
stoxx600,new,stoxx_ext_cash_productivity,2016-02-29,291.70745,187.48799,200.72004
stoxx600,new,stoxx_ext_cash_productivity,2016-03-31,295.1814,191.93787,203.67428
stoxx600,new,stoxx_ext_cash_productivity,2016-04-29,299.93049,192.08106,207.73392
stoxx600,new,stoxx_ext_cash_productivity,2016-05-31,309.39556,195.34492,213.33416
stoxx600,new,stoxx_ext_cash_productivity,2016-06-30,299.00982,188.57074,202.58304
stoxx600,new,stoxx_ext_cash_productivity,2016-07-29,308.63415,196.17373,210.10365
stoxx600,new,stoxx_ext_cash_productivity,2016-08-31,308.01751,196.63568,211.70017
stoxx600,new,stoxx_ext_cash_productivity,2016-09-30,312.35129,197.80383,211.63881
stoxx600,new,stoxx_ext_cash_productivity,2016-10-31,302.05978,196.28667,209.63438
stoxx600,new,stoxx_ext_cash_productivity,2016-11-30,300.50369,200.76475,211.55074
stoxx600,new,stoxx_ext_cash_productivity,2016-12-30,310.6294,211.53484,223.66291
stoxx600,new,stoxx_ext_cash_productivity,2017-01-31,313.20073,210.52846,223.08048
stoxx600,new,stoxx_ext_cash_productivity,2017-02-28,328.33737,217.52566,229.79677
stoxx600,new,stoxx_ext_cash_productivity,2017-03-31,343.78896,223.39445,237.83111
stoxx600,new,stoxx_ext_cash_productivity,2017-04-28,350.8135,229.15855,242.80106
stoxx600,new,stoxx_ext_cash_productivity,2017-05-31,358.42129,230.85864,246.68676
stoxx600,new,stoxx_ext_cash_productivity,2017-06-30,350.23774,224.83759,240.74535
stoxx600,new,stoxx_ext_cash_productivity,2017-07-31,355.71602,227.82807,240.12798
stoxx600,new,stoxx_ext_cash_productivity,2017-08-31,354.94445,224.43008,237.72122
stoxx600,new,stoxx_ext_cash_productivity,2017-09-29,366.55664,234.94966,246.99217
stoxx600,new,stoxx_ext_cash_productivity,2017-10-31,375.95166,240.3767,251.64762
stoxx600,new,stoxx_ext_cash_productivity,2017-11-30,367.5986,233.90632,246.46187
stoxx600,new,stoxx_ext_cash_productivity,2017-12-29,372.33462,229.52671,248.25011
stoxx600,new,stoxx_ext_cash_productivity,2018-01-31,373.65863,235.20567,252.30578
stoxx600,new,stoxx_ext_cash_productivity,2018-02-28,362.53332,228.33907,242.73603
stoxx600,new,stoxx_ext_cash_productivity,2018-03-29,356.54938,223.94729,237.87924
stoxx600,new,stoxx_ext_cash_productivity,2018-04-30,368.59836,233.41161,248.90492
stoxx600,new,stoxx_ext_cash_productivity,2018-05-31,377.95296,238.48046,248.97047
stoxx600,new,stoxx_ext_cash_productivity,2018-06-29,376.48371,238.44046,247.72514
stoxx600,new,stoxx_ext_cash_productivity,2018-07-31,387.51034,245.65198,255.44481
stoxx600,new,stoxx_ext_cash_productivity,2018-08-31,381.09719,243.70068,249.67648
stoxx600,new,stoxx_ext_cash_productivity,2018-09-28,382.46743,241.63532,250.49979
stoxx600,new,stoxx_ext_cash_productivity,2018-10-31,362.20089,226.38805,236.90496
stoxx600,new,stoxx_ext_cash_productivity,2018-11-30,355.41467,223.58371,234.7704
stoxx600,new,stoxx_ext_cash_productivity,2018-12-31,337.53575,212.84732,221.91219
stoxx600,new,stoxx_ext_cash_productivity,2019-01-31,360.18318,228.56787,235.89366
stoxx600,new,stoxx_ext_cash_productivity,2019-02-28,377.29272,238.62084,245.75311
stoxx600,new,stoxx_ext_cash_productivity,2019-03-29,390.35962,242.5769,250.67405
stoxx600,new,stoxx_ext_cash_productivity,2019-04-30,400.36526,252.64968,260.20291
stoxx600,new,stoxx_ext_cash_productivity,2019-05-31,388.15617,238.2972,247.82491
stoxx600,new,stoxx_ext_cash_productivity,2019-06-28,404.29879,252.33083,258.74433
stoxx600,new,stoxx_ext_cash_productivity,2019-07-31,407.21142,255.25116,259.43541
stoxx600,new,stoxx_ext_cash_productivity,2019-08-30,404.47511,249.14616,255.56732
stoxx600,new,stoxx_ext_cash_productivity,2019-09-30,416.53097,257.76117,265.0982
stoxx600,new,stoxx_ext_cash_productivity,2019-10-31,419.11494,257.95153,268.06444
stoxx600,new,stoxx_ext_cash_productivity,2019-11-29,434.55905,262.67644,275.46207
stoxx600,new,stoxx_ext_cash_productivity,2019-12-31,444.63434,268.84946,281.54877
stoxx600,new,stoxx_ext_cash_productivity,2020-01-31,445.50946,262.66228,278.62487
stoxx600,new,stoxx_ext_cash_productivity,2020-02-28,406.58778,241.82306,255.74167
stoxx600,new,stoxx_ext_cash_productivity,2020-03-31,358.04996,201.5418,218.23491
stoxx600,new,stoxx_ext_cash_productivity,2020-04-30,383.2811,216.75463,232.97816
stoxx600,new,stoxx_ext_cash_productivity,2020-05-29,400.04777,227.88297,241.4041
stoxx600,new,stoxx_ext_cash_productivity,2020-06-30,406.93556,235.6309,249.30417
stoxx600,new,stoxx_ext_cash_productivity,2020-07-31,404.59684,236.57456,246.81976
stoxx600,new,stoxx_ext_cash_productivity,2020-08-31,415.77032,247.85591,254.52966
stoxx600,new,stoxx_ext_cash_productivity,2020-09-30,412.03765,247.10553,250.61912
stoxx600,new,stoxx_ext_cash_productivity,2020-10-30,391.46943,237.25217,237.76576
stoxx600,new,stoxx_ext_cash_productivity,2020-11-30,438.35032,270.37074,270.98979
stoxx600,new,stoxx_ext_cash_productivity,2020-12-31,452.70787,279.86604,278.32333
stoxx600,new,stoxx_ext_cash_productivity,2021-01-29,446.72851,277.99172,276.22882
stoxx600,new,stoxx_ext_cash_productivity,2021-02-26,450.2957,285.49938,282.8616
stoxx600,new,stoxx_ext_cash_productivity,2021-03-31,479.02028,296.89021,301.15056
stoxx600,new,stoxx_ext_cash_productivity,2021-04-30,491.56063,302.8569,308.34109
stoxx600,new,stoxx_ext_cash_productivity,2021-05-31,503.99006,311.34314,316.66747
stoxx600,new,stoxx_ext_cash_productivity,2021-06-30,514.71315,317.08077,321.38152
stoxx600,new,stoxx_ext_cash_productivity,2021-07-30,528.02967,318.49091,327.9233
stoxx600,new,stoxx_ext_cash_productivity,2021-08-31,537.57862,324.84055,334.27719
stoxx600,new,stoxx_ext_cash_productivity,2021-09-30,518.86636,317.67762,323.8838
stoxx600,new,stoxx_ext_cash_productivity,2021-10-29,541.22578,326.22423,339.00387
stoxx600,new,stoxx_ext_cash_productivity,2021-11-30,535.14419,315.99375,330.36754
stoxx600,new,stoxx_ext_cash_productivity,2021-12-31,561.57045,328.8404,347.53648
stoxx600,new,stoxx_ext_cash_productivity,2022-01-31,525.26275,321.12783,335.33901
stoxx600,new,stoxx_ext_cash_productivity,2022-02-28,521.91625,309.58608,324.6273
stoxx600,new,stoxx_ext_cash_productivity,2022-03-31,530.51455,311.76242,328.57659
stoxx600,new,stoxx_ext_cash_productivity,2022-04-29,524.66811,309.68338,326.83065
stoxx600,new,stoxx_ext_cash_productivity,2022-05-31,500.78679,315.05269,324.5335
stoxx600,new,stoxx_ext_cash_productivity,2022-06-30,465.89121,284.11857,299.17873
stoxx600,new,stoxx_ext_cash_productivity,2022-07-29,496.94876,300.00831,322.29433
stoxx600,new,stoxx_ext_cash_productivity,2022-08-31,467.57021,283.14678,306.01418
stoxx600,new,stoxx_ext_cash_productivity,2022-09-30,443.28102,269.79217,286.38798
stoxx600,new,stoxx_ext_cash_productivity,2022-10-31,473.57024,286.74892,304.36211
stoxx600,new,stoxx_ext_cash_productivity,2022-11-30,500.04844,298.7396,325.58679
stoxx600,new,stoxx_ext_cash_productivity,2022-12-30,484.54072,287.86639,314.47085
stoxx600,new,stoxx_ext_cash_productivity,2023-01-31,502.4108,303.45256,335.56803
stoxx600,new,stoxx_ext_cash_productivity,2023-02-28,504.47517,302.30136,342.26865
stoxx600,new,stoxx_ext_cash_productivity,2023-03-31,518.84354,301.2825,341.64313
stoxx600,new,stoxx_ext_cash_productivity,2023-04-28,538.44813,303.88092,350.531
stoxx600,new,stoxx_ext_cash_productivity,2023-05-31,535.629,299.26327,342.30148
stoxx600,new,stoxx_ext_cash_productivity,2023-06-30,534.12294,303.9667,350.58331
stoxx600,new,stoxx_ext_cash_productivity,2023-07-31,542.51545,314.3491,358.04951
stoxx600,new,stoxx_ext_cash_productivity,2023-08-31,525.75445,304.13217,349.00126
stoxx600,new,stoxx_ext_cash_productivity,2023-09-29,529.49406,285.62254,343.49548
stoxx600,new,stoxx_ext_cash_productivity,2023-10-31,512.73376,271.02841,331.1885
stoxx600,new,stoxx_ext_cash_productivity,2023-11-30,552.26832,294.36496,353.12832
stoxx600,new,stoxx_ext_cash_productivity,2023-12-29,580.54082,314.80487,366.51363
stoxx600,new,stoxx_ext_cash_productivity,2024-01-31,585.88384,313.47939,371.77326
stoxx600,new,stoxx_ext_cash_productivity,2024-02-29,586.78117,313.89247,378.58061
stoxx600,new,stoxx_ext_cash_productivity,2024-03-28,611.82257,325.02665,394.60194
stoxx600,new,stoxx_ext_cash_productivity,2024-04-30,605.32025,332.71591,391.64891
stoxx600,new,stoxx_ext_cash_productivity,2024-05-31,627.90266,341.23086,405.64892
stoxx600,new,stoxx_ext_cash_productivity,2024-06-28,623.06044,330.86989,401.30697
stoxx600,new,stoxx_ext_cash_productivity,2024-07-31,620.37961,328.26222,407.2565
stoxx600,new,stoxx_ext_cash_productivity,2024-08-30,629.86352,329.04706,413.78386
stoxx600,new,stoxx_ext_cash_productivity,2024-09-30,645.62848,326.48269,412.52074
stoxx600,new,stoxx_ext_cash_productivity,2024-10-31,623.88129,314.98199,399.24554
stoxx600,new,stoxx_ext_cash_productivity,2024-11-29,635.18436,313.29524,404.0423
stoxx600,new,stoxx_ext_cash_productivity,2024-12-31,623.30896,310.48216,404.00512
stoxx600,new,stoxx_ext_cash_productivity,2025-01-31,665.7523,331.82057,432.32069
stoxx600,new,stoxx_ext_cash_productivity,2025-02-28,670.5868,340.07807,447.19487
stoxx600,new,stoxx_ext_cash_productivity,2025-03-31,648.00592,324.84061,430.21773
stoxx600,new,stoxx_ext_cash_productivity,2025-04-30,639.13018,317.54821,427.82431
stoxx600,new,stoxx_ext_cash_productivity,2025-05-30,677.07767,333.46747,452.02391
stoxx600,new,stoxx_ext_cash_productivity,2025-06-30,672.92814,333.18911,446.67567
stoxx600,new,stoxx_ext_cash_productivity,2025-07-31,674.47928,335.14789,451.22044
stoxx600,new,stoxx_ext_cash_productivity,2025-08-29,682.84521,340.19992,455.74454
stoxx600,new,stoxx_ext_cash_productivity,2025-09-30,676.23771,343.83061,463.08457
stoxx600,new,stoxx_ext_cash_productivity,2025-10-31,698.37946,353.93714,475.05342
stoxx600,new,stoxx_ext_cash_productivity,2025-11-28,702.71424,357.78591,479.61121
stoxx600,new,stoxx_ext_cash_productivity,2025-12-31,723.72038,371.61547,492.83325
stoxx600,new,stoxx_ext_cash_productivity,2026-01-30,751.47335,383.24137,508.54118
stoxx600,new,stoxx_ext_cash_productivity,2026-02-27,781.97533,390.44632,527.93099
stoxx600,new,stoxx_ext_cash_productivity,2026-03-31,733.26353,361.40051,487.67548
stoxx600,new,stoxx_ext_cash_productivity,2026-04-30,767.15461,390.69402,513.39615
stoxx600,new,stoxx_ext_cash_productivity,2026-05-29,814.04407,413.84327,530.49487
stoxx600,new,stoxx_ext_cash_productivity,2026-06-30,840.16602,422.84695,541.98925
stoxx600,new,stoxx_ext_cash_productivity,2026-07-02,845.79508,432.69948,548.77243
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-01-04,100.0,100.0,100.0
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-01-29,95.96541,96.65507,95.90544
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-02-26,93.86354,96.21147,95.5692
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-03-31,102.75611,103.37667,102.86049
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-04-30,103.7462,104.02007,101.95301
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-05-31,99.29755,97.63605,97.13308
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-06-30,96.14454,97.29053,96.61582
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-07-30,102.86578,101.00347,101.55973
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-08-31,103.697,98.96316,100.21329
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-09-30,107.03517,102.12536,103.70657
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-10-29,107.54622,106.0518,106.40979
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-11-30,107.66582,104.66798,104.8455
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2010-12-31,113.01946,111.44037,110.42258
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-01-31,113.50511,112.4423,112.38561
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-02-28,117.11582,112.9254,115.14533
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-03-31,117.37813,108.28173,111.29011
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-04-29,121.83561,111.50782,115.19173
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-05-31,120.53511,111.09099,115.27673
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-06-30,117.35659,107.21911,112.23959
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-07-29,115.13929,102.52805,109.12672
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-08-31,102.2112,91.69868,97.78157
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-09-30,95.65252,86.74698,93.08156
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-10-31,105.37401,91.78511,100.35795
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-11-30,102.96161,90.81195,99.05229
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2011-12-30,103.53161,91.54204,100.72203
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-01-31,109.68197,95.04748,104.9648
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-02-29,114.29364,97.96163,109.46357
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-03-30,112.65217,98.50382,109.42024
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-04-30,110.18245,96.34992,107.6388
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-05-31,104.44341,90.50008,101.12529
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-06-29,110.70741,94.05816,106.37855
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-07-31,116.2396,95.81709,110.89813
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-08-31,119.77759,95.92542,113.46217
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-09-28,121.7466,96.31043,114.64789
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-10-31,121.53565,98.95425,115.36981
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-11-30,124.28664,100.56393,118.0264
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2012-12-31,125.70728,102.68627,119.91578
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-01-31,129.08418,106.05988,123.30927
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-02-28,132.4987,106.52566,124.83151
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-03-28,131.87313,108.67004,126.86369
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-04-30,136.48249,109.66793,129.02474
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-05-31,139.65308,111.89405,131.83264
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-06-28,134.45774,105.4512,125.20681
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-07-31,141.6102,112.50272,131.70494
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-08-30,140.65474,113.53833,130.8971
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-09-30,146.20716,119.14099,136.99417
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-10-31,151.08178,125.11311,142.56698
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-11-29,153.47299,125.7817,144.14569
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2013-12-31,155.62218,126.7726,145.62646
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-01-31,153.85566,125.92441,143.19474
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-02-28,161.47126,134.18079,150.27675
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-03-31,161.76828,133.75868,149.07982
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-04-30,165.1788,136.51479,151.63327
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-05-30,171.0098,138.21324,155.9332
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-06-30,170.41259,137.17487,155.16468
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-07-31,166.7681,134.67416,152.86059
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-08-29,170.629,136.38419,155.96044
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-09-30,170.87556,135.72027,156.69931
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-10-31,169.35038,132.77505,154.04061
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-11-28,174.33711,136.38382,159.26789
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2014-12-31,172.71333,135.48016,157.06415
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-01-30,184.39735,143.9808,168.29295
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-02-27,201.33535,151.84836,179.97435
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-03-31,205.14302,155.1948,183.36919
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-04-30,207.3577,154.37614,183.72898
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-05-29,210.38751,156.5576,187.16478
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-06-30,200.81146,150.44273,178.81821
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-07-31,208.79516,156.7702,185.87738
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-08-31,192.59758,144.81982,170.52271
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-09-30,181.3997,138.57414,163.66698
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-10-30,198.26861,148.80949,176.80222
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-11-30,202.64143,151.36701,181.86452
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2015-12-31,193.26468,144.86928,172.8806
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-01-29,181.1972,135.2419,161.84165
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-02-29,179.311,132.74012,158.00271
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-03-31,182.28563,134.48074,160.32822
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-04-29,184.15485,139.27379,163.52389
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-05-31,190.28393,141.78189,167.93229
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-06-30,180.89532,128.14217,159.46923
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-07-29,191.63224,130.4599,165.38929
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-08-31,192.43491,133.36334,166.64604
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-09-30,192.35337,131.039,166.59774
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-10-31,188.13843,130.85257,165.01989
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-11-30,185.55278,132.71102,166.52842
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2016-12-30,197.1993,138.03848,176.06286
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-01-31,195.934,135.57581,175.60439
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-02-28,205.01821,137.44501,180.89131
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-03-31,212.92776,141.42321,187.21578
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-04-28,213.71902,146.71829,191.12803
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-05-31,215.28472,149.15052,194.18677
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-06-30,208.85209,146.33338,189.50981
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-07-31,207.05384,146.37429,189.02383
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-08-31,204.98765,146.56576,187.12928
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-09-29,213.2362,151.92989,194.42718
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-10-31,216.70317,156.3354,198.09186
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-11-30,210.29108,153.28044,194.00974
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2017-12-29,212.41631,155.67917,195.41741
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-01-31,219.48396,156.64349,198.60994
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-02-28,208.64468,153.40333,191.07683
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-03-29,205.8548,150.48231,187.25367
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-04-30,215.67445,155.32689,195.93286
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-05-31,215.97205,156.28446,195.98446
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-06-29,212.77205,156.71823,195.00416
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-07-31,218.48042,162.0587,201.08093
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-08-31,213.70677,158.76174,196.54021
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-09-28,211.93691,157.62304,197.1883
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-10-31,195.81432,147.97034,186.48674
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-11-30,191.57067,147.91715,184.80646
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2018-12-31,180.78092,140.28629,174.68473
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-01-31,194.87364,148.87025,185.69066
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-02-28,200.69591,156.67033,193.45182
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-03-29,203.65269,160.265,197.32549
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-04-30,210.92254,165.02571,204.8264
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-05-31,204.37712,150.90913,195.0827
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-06-28,216.02884,153.63613,203.67824
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-07-31,217.27004,155.82752,204.22225
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-08-30,214.90242,154.21248,201.17736
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-09-30,225.16884,158.54481,208.67988
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-10-31,224.81763,162.59912,211.01484
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-11-29,231.68263,168.16518,216.8381
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2019-12-31,236.53971,172.73204,221.62943
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-01-31,234.05748,169.30197,219.3278
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-02-28,210.48988,157.48294,201.31461
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-03-31,174.60092,132.49112,171.79005
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-04-30,198.56685,136.65054,183.39564
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-05-29,202.81455,142.2729,190.02837
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-06-30,208.91989,146.02134,196.24714
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-07-31,208.24165,144.73447,194.29147
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-08-31,216.52657,150.02211,200.36054
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-09-30,215.53343,148.24091,197.28224
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-10-30,206.17025,140.95522,187.16434
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-11-30,232.80433,168.34945,213.31761
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2020-12-31,240.41697,173.06398,219.09043
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-01-29,242.02006,168.44539,217.44167
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-02-26,246.92456,173.6566,222.66287
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-03-31,265.31421,179.45128,237.05956
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-04-30,270.54238,183.39039,242.7198
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-05-31,278.54537,187.15311,249.27415
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-06-30,286.6225,189.84403,252.98495
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-07-30,286.80724,196.26224,258.13451
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-08-31,290.649,198.62256,263.13616
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-09-30,282.45572,193.11168,254.9547
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-10-29,296.46627,198.01586,266.85691
