market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2543debc1de8,pmom + quality_improvement + earnings_yield_improvement,,,,,0.9763730815840544,0.0590422416266118,8.521550862619193,-0.0687054348793209,0.0519440297258907,0.5169179739537763,5.684986969005308,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012157_research_STOXX-EUROPE-600_stoxx600_ext_subset_2543debc1de8_Top_2009-09-30,family_subset,family_subset,,115213.0,2009-09-30,2026-06-30,573.1990049751244,3-theme subset,4296.0,117.47524752475248,True,0.1626078518986027,0.1650510017001006,0.9851976069437184,-0.3461500351034429,1.6135664371802445,1.0943259160683416,0.0164376252357736,1.0,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012157_research_STOXX-EUROPE-600_stoxx600_ext_subset_2543debc1de8_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012157_research_STOXX-EUROPE-600_stoxx600_ext_subset_2543debc1de8_Top_2009-09-30\perf_bench.parquet,-0.1656304679690539,-0.7255104263066129,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2543debc1de8,pmom + quality_improvement + earnings_yield_improvement,,,,,0.9763730815840544,-0.0742919978669521,8.521550862619193,-0.7275409177086343,0.0682258184763979,0.5226818761779183,5.684986969005308,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012224_research_STOXX-EUROPE-600_stoxx600_ext_subset_2543debc1de8_Worst_2009-09-30,family_subset,family_subset,,115213.0,2009-09-30,2026-06-30,573.1990049751244,3-theme subset,4296.0,117.47524752475248,True,0.0162346217580806,0.1878881946407261,0.0864057573660973,-0.4306985944383826,-0.7255104263066129,-1.0464534121661395,-0.1256803910788351,0.1176470588235294,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012224_research_STOXX-EUROPE-600_stoxx600_ext_subset_2543debc1de8_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012224_research_STOXX-EUROPE-600_stoxx600_ext_subset_2543debc1de8_Worst_2009-09-30\perf_bench.parquet,-0.1656304679690539,-0.7255104263066129,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_26aceb6d8058,revision + capital_efficiency + residual_momentum,,,,,0.9774578181540834,0.0335449799918985,3.0283838699508827,-0.0819814019638097,0.046212801431456,0.5558247650594331,2.02681287607104,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012106_research_STOXX-EUROPE-600_stoxx600_ext_subset_26aceb6d8058_Top_2009-12-31,family_subset,family_subset,,115341.0,2009-12-31,2026-06-30,573.8358208955224,3-theme subset,4232.0,117.46733668341707,True,0.1294464817531053,0.1647008934828872,0.7859488738387148,-0.3526368266237487,0.723028998667365,0.7112741226743149,-0.0002324522126914,0.8125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012106_research_STOXX-EUROPE-600_stoxx600_ext_subset_26aceb6d8058_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012106_research_STOXX-EUROPE-600_stoxx600_ext_subset_26aceb6d8058_Top_2009-12-31\perf_bench.parquet,-0.1258557281418361,-0.5722778527835846,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_26aceb6d8058,revision + capital_efficiency + residual_momentum,,,,,0.9774578181540834,-0.0501988040465014,3.0283838699508827,-0.5970791001543532,0.0548150697895605,0.5933518441025246,2.02681287607104,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012131_research_STOXX-EUROPE-600_stoxx600_ext_subset_26aceb6d8058_Worst_2009-12-31,family_subset,family_subset,,115341.0,2009-12-31,2026-06-30,573.8358208955224,3-theme subset,4232.0,117.46733668341707,True,0.0379322041145993,0.1779304727215995,0.2131855411520782,-0.3666551003631269,-0.5722778527835846,-0.8734077536128685,-0.1126994524227331,0.125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012131_research_STOXX-EUROPE-600_stoxx600_ext_subset_26aceb6d8058_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012131_research_STOXX-EUROPE-600_stoxx600_ext_subset_26aceb6d8058_Worst_2009-12-31\perf_bench.parquet,-0.1258557281418361,-0.5722778527835846,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_29e61f3fa235,deleveraging + dividend_sustainability,,,,,0.7287734849704663,0.0405911959401339,2.8230858671382566,-0.0876353763295603,0.0512401766446268,0.3856242042843459,2.118435028096997,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011431_research_STOXX-EUROPE-600_stoxx600_ext_subset_29e61f3fa235_Top_2009-09-30,family_subset,family_subset,,85996.0,2009-09-30,2026-06-30,427.8407960199005,2-theme subset,4296.0,117.47524752475248,True,0.1423524458839273,0.1634018064898414,0.8711803678423673,-0.3523151995344613,0.9471441829384224,0.7670259853094678,-0.0137411591068061,0.7647058823529411,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011431_research_STOXX-EUROPE-600_stoxx600_ext_subset_29e61f3fa235_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011431_research_STOXX-EUROPE-600_stoxx600_ext_subset_29e61f3fa235_Top_2009-09-30\perf_bench.parquet,-0.0942049042223485,-0.4906878237616088,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_29e61f3fa235,deleveraging + dividend_sustainability,,,,,0.7287734849704663,-0.0394857111630598,2.8230858671382566,-0.5439913853185698,0.0450107639638617,0.3852197782763746,2.118435028096997,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011458_research_STOXX-EUROPE-600_stoxx600_ext_subset_29e61f3fa235_Worst_2009-09-30,family_subset,family_subset,,85996.0,2009-09-30,2026-06-30,427.8407960199005,2-theme subset,4296.0,117.47524752475248,True,0.0544446766801829,0.1617596466432174,0.3365776187695808,-0.3376032376874847,-0.4906878237616088,-0.8818652102262678,-0.1148111248295297,0.1764705882352941,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011458_research_STOXX-EUROPE-600_stoxx600_ext_subset_29e61f3fa235_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011458_research_STOXX-EUROPE-600_stoxx600_ext_subset_29e61f3fa235_Worst_2009-09-30\perf_bench.parquet,-0.0942049042223485,-0.4906878237616088,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2a3a95837e35,pmom + residual_momentum + residual_risk,,,,,0.9749154668180778,0.0335595297348199,2.9076170621755337,-0.0930607950536377,0.0459651267043391,0.5338118632697704,1.939951625161779,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012602_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a3a95837e35_Top_2009-12-31,family_subset,family_subset,,115041.0,2009-12-31,2026-06-30,572.3432835820895,3-theme subset,4232.0,117.46733668341707,True,0.1294623815506672,0.1607296225833724,0.8054668422027405,-0.344360879980954,0.7234290249398332,0.7012056658625548,-0.0051992140542062,0.875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012602_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a3a95837e35_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012602_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a3a95837e35_Top_2009-12-31\perf_bench.parquet,-0.1934377447088499,-0.5589565206831377,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2a3a95837e35,pmom + residual_momentum + residual_risk,,,,,0.9749154668180778,-0.0484306379147333,2.9076170621755337,-0.5781718513917725,0.0798585734006851,0.5341542017687595,1.939951625161779,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012628_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a3a95837e35_Worst_2009-12-31,family_subset,family_subset,,115041.0,2009-12-31,2026-06-30,572.3432835820895,3-theme subset,4232.0,117.46733668341707,True,0.0398644364366953,0.19734246144717,0.2020063809093986,-0.3911246529934927,-0.5589565206831377,-0.5310120819365557,-0.1155492802603691,0.0625,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012628_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a3a95837e35_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012628_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a3a95837e35_Worst_2009-12-31\perf_bench.parquet,-0.1934377447088499,-0.5589565206831377,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2a9b5cde7bba,earnings_yield_improvement + capital_efficiency + residual_momentum,,,,,0.968856196133931,0.0368234871813071,3.4648802798405987,-0.0585073805652192,0.0427715791637311,0.6649879179873025,2.3840503419095054,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_013012_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a9b5cde7bba_Top_2009-12-31,family_subset,family_subset,,114326.0,2009-12-31,2026-06-30,568.7860696517413,3-theme subset,4232.0,117.46733668341707,True,0.1330291980181572,0.1638166808222716,0.812061368539652,-0.3506862819139041,0.8154060357304294,0.8380360220401964,-0.0040094934470535,0.75,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_013012_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a9b5cde7bba_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_013012_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a9b5cde7bba_Top_2009-12-31\perf_bench.parquet,-0.1440394567414943,-0.5934031996496798,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2a9b5cde7bba,earnings_yield_improvement + capital_efficiency + residual_momentum,,,,,0.968856196133931,-0.0531117861705356,3.4648802798405987,-0.6374424880417241,0.0545449410819473,0.6757833629841539,2.3840503419095054,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_013040_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a9b5cde7bba_Worst_2009-12-31,family_subset,family_subset,,114326.0,2009-12-31,2026-06-30,568.7860696517413,3-theme subset,4232.0,117.46733668341707,True,0.0347489295836487,0.1794881405614958,0.1936001424659203,-0.3698941621663933,-0.5934031996496798,-0.927913497965982,-0.1519744297005006,0.1875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_013040_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a9b5cde7bba_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_013040_research_STOXX-EUROPE-600_stoxx600_ext_subset_2a9b5cde7bba_Worst_2009-12-31\perf_bench.parquet,-0.1440394567414943,-0.5934031996496798,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2cae5331dc79,revision + pmom + dividend_sustainability,,,,,0.9242972517182058,0.0355079132377886,2.462031068335494,-0.1324368717773203,0.0554900217907656,0.359432965650223,1.6954639279046524,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-06-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011704_research_STOXX-EUROPE-600_stoxx600_ext_subset_2cae5331dc79_Top_2009-06-30,family_subset,family_subset,,109068.0,2009-06-30,2026-06-30,542.6268656716418,3-theme subset,4362.0,117.4829268292683,True,0.1445870735534067,0.1697807546525636,0.8516105011388788,-0.3818767686263963,0.8096634012744661,0.6399892051657537,-0.0248512421921546,0.7647058823529411,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011704_research_STOXX-EUROPE-600_stoxx600_ext_subset_2cae5331dc79_Top_2009-06-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011704_research_STOXX-EUROPE-600_stoxx600_ext_subset_2cae5331dc79_Top_2009-06-30\perf_bench.parquet,-0.1629198230235617,-0.4772827379205084,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2cae5331dc79,revision + pmom + dividend_sustainability,,,,,0.9242972517182058,-0.0374422522854688,2.462031068335494,-0.5201415007914747,0.0648976003410756,0.3728642639834343,1.6954639279046524,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-06-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011732_research_STOXX-EUROPE-600_stoxx600_ext_subset_2cae5331dc79_Worst_2009-06-30,family_subset,family_subset,,109068.0,2009-06-30,2026-06-30,542.6268656716418,3-theme subset,4362.0,117.4829268292683,True,0.0639524251802965,0.1840837548420276,0.3474093910957956,-0.3763365868787156,-0.4772827379205084,-0.5201623870085219,-0.0978144733381687,0.1176470588235294,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011732_research_STOXX-EUROPE-600_stoxx600_ext_subset_2cae5331dc79_Worst_2009-06-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011732_research_STOXX-EUROPE-600_stoxx600_ext_subset_2cae5331dc79_Worst_2009-06-30\perf_bench.parquet,-0.1629198230235617,-0.4772827379205084,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2dba829e3394,revision + residual_risk,,,,,0.9759747798747468,0.0181244367499151,1.7748789068896391,-0.0771689546940199,0.0403718176236752,0.3669281407807486,1.0324077461013728,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011025_research_STOXX-EUROPE-600_stoxx600_ext_subset_2dba829e3394_Top_2009-12-31,family_subset,family_subset,,115166.0,2009-12-31,2026-06-30,572.9651741293533,2-theme subset,4232.0,117.46733668341707,True,0.1125950832667845,0.1565614986743019,0.7191747921436189,-0.340005064685379,0.3447352572323425,0.4159781899718461,-0.0050572375640739,0.5625,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011025_research_STOXX-EUROPE-600_stoxx600_ext_subset_2dba829e3394_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011025_research_STOXX-EUROPE-600_stoxx600_ext_subset_2dba829e3394_Top_2009-12-31\perf_bench.parquet,-0.1624045639410298,-0.515389571093156,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2dba829e3394,revision + residual_risk,,,,,0.9759747798747468,-0.0429791081132845,1.7748789068896391,-0.5349981446930736,0.0739441761322155,0.4033878614659776,1.0324077461013728,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011051_research_STOXX-EUROPE-600_stoxx600_ext_subset_2dba829e3394_Worst_2009-12-31,family_subset,family_subset,,115166.0,2009-12-31,2026-06-30,572.9651741293533,2-theme subset,4232.0,117.46733668341707,True,0.045821807691565,0.196379693573498,0.2333327181530384,-0.3711596769225337,-0.515389571093156,-0.4999536582145274,-0.1474366934842451,0.25,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011051_research_STOXX-EUROPE-600_stoxx600_ext_subset_2dba829e3394_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011051_research_STOXX-EUROPE-600_stoxx600_ext_subset_2dba829e3394_Worst_2009-12-31\perf_bench.parquet,-0.1624045639410298,-0.515389571093156,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2e7fef3efd57,quality_improvement + residual_risk,,,,,0.9763307090617876,0.0305314577304722,4.686598941199484,-0.0580676271361103,0.0371282394734086,0.3173050523419061,2.83206584742003,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011303_research_STOXX-EUROPE-600_stoxx600_ext_subset_2e7fef3efd57_Top_2009-12-31,family_subset,family_subset,,115208.0,2009-12-31,2026-06-30,573.1741293532339,2-theme subset,4232.0,117.46733668341707,True,0.1261533380760113,0.1537934546082054,0.8202776795500931,-0.3399638331712565,0.6420298705659184,0.7611942214325675,0.0006604379847601,0.875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011303_research_STOXX-EUROPE-600_stoxx600_ext_subset_2e7fef3efd57_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011303_research_STOXX-EUROPE-600_stoxx600_ext_subset_2e7fef3efd57_Top_2009-12-31\perf_bench.parquet,-0.1285843659727866,-0.7112457045863758,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_2e7fef3efd57,quality_improvement + residual_risk,,,,,0.9763307090617876,-0.0725615932000451,4.686598941199484,-0.7441295039270215,0.0710671957412127,0.37800339111801,2.83206584742003,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011329_research_STOXX-EUROPE-600_stoxx600_ext_subset_2e7fef3efd57_Worst_2009-12-31,family_subset,family_subset,,115208.0,2009-12-31,2026-06-30,573.1741293532339,2-theme subset,4232.0,117.46733668341707,True,0.0134943963552751,0.1969464049254417,0.0685181146636505,-0.4238754726603609,-0.7112457045863758,-0.952527255431861,-0.1632776502587902,0.125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011329_research_STOXX-EUROPE-600_stoxx600_ext_subset_2e7fef3efd57_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_011329_research_STOXX-EUROPE-600_stoxx600_ext_subset_2e7fef3efd57_Worst_2009-12-31\perf_bench.parquet,-0.1285843659727866,-0.7112457045863758,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3277efa97119,capital_efficiency + residual_momentum + residual_risk,,,,,0.9738476792569556,0.0231230971013822,2.325417388972535,-0.0759520729812271,0.0388647077547745,0.5175060921449972,1.4211082236711097,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_013258_research_STOXX-EUROPE-600_stoxx600_ext_subset_3277efa97119_Top_2009-12-31,family_subset,family_subset,,114915.0,2009-12-31,2026-06-30,571.7164179104477,3-theme subset,4232.0,117.46733668341707,True,0.1180575638135794,0.1577951229882563,0.7481699153805008,-0.3344905038403991,0.4578459589611976,0.5606976630225842,-0.0086775760591264,0.8125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_013258_research_STOXX-EUROPE-600_stoxx600_ext_subset_3277efa97119_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_013258_research_STOXX-EUROPE-600_stoxx600_ext_subset_3277efa97119_Top_2009-12-31\perf_bench.parquet,-0.2014388551420425,-0.5616051194669331,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3277efa97119,capital_efficiency + residual_momentum + residual_risk,,,,,0.9738476792569556,-0.0487781585320296,2.325417388972535,-0.6170292279802068,0.0699813112196844,0.5708707276671794,1.4211082236711097,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_013325_research_STOXX-EUROPE-600_stoxx600_ext_subset_3277efa97119_Worst_2009-12-31,family_subset,family_subset,,114915.0,2009-12-31,2026-06-30,571.7164179104477,3-theme subset,4232.0,117.46733668341707,True,0.0394846697636039,0.1938871117250906,0.20364772785717,-0.4227323728080306,-0.5616051194669331,-0.6204691889819257,-0.1774333454824371,0.3125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_013325_research_STOXX-EUROPE-600_stoxx600_ext_subset_3277efa97119_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_013325_research_STOXX-EUROPE-600_stoxx600_ext_subset_3277efa97119_Worst_2009-12-31\perf_bench.parquet,-0.2014388551420425,-0.5616051194669331,,,,,
